state,date,positive,probable_cases,total_case,total_test_results,death,positive_increase,death_increase,data_quality_grade
TX,20201105,934994,NA,NA,8483728,18453,8594,133,A
TX,20201104,926400,NA,NA,8404187,18320,9627,126,A
TX,20201103,916773,NA,NA,8328869,18194,7516,97,A
TX,20201102,909257,NA,NA,8291703,18097,4402,20,A
TX,20201101,904855,NA,NA,8218245,18077,4259,53,A
TX,20201031,900596,NA,NA,8154233,18024,7145,90,A
TX,20201030,893451,NA,NA,8080012,17934,6631,115,A
TX,20201029,886820,NA,NA,8005112,17819,6826,119,A
TX,20201028,879994,NA,NA,7933477,17700,5627,105,A
TX,20201027,874367,NA,NA,7883440,17595,7292,81,A
TX,20201026,867075,NA,NA,7809150,17514,4700,10,A
TX,20201025,862375,NA,NA,7762242,17504,4304,48,A
TX,20201024,858071,NA,NA,7710195,17456,6499,81,A
TX,20201023,851572,NA,NA,7611586,17375,6472,89,A
TX,20201022,845100,NA,NA,7532717,17286,6291,85,A
TX,20201021,838809,NA,NA,7474874,17201,5252,114,A
TX,20201020,833557,NA,NA,7444326,17087,7884,65,A
TX,20201019,825673,NA,NA,7384043,17022,1894,8,A
TX,20201018,823779,NA,NA,7326919,17014,3216,30,A
TX,20201017,820563,NA,NA,7274236,16984,4885,81,A
TX,20201016,815678,NA,NA,7211046,16903,5870,91,A
TX,20201015,809808,NA,NA,7111890,16812,4726,95,A
TX,20201014,805082,NA,NA,7067676,16717,4667,95,A
TX,20201013,800415,NA,NA,7012023,16622,5289,64,A
TX,20201012,795126,NA,NA,6951394,16558,2648,1,A
TX,20201011,792478,NA,NA,6887551,16557,2418,31,A
TX,20201010,790060,NA,NA,6830631,16526,4230,94,A
TX,20201009,785830,NA,NA,6746030,16432,4036,98,A
TX,20201008,781794,NA,NA,6703106,16334,4238,104,A
TX,20201007,777556,NA,NA,6664440,16230,4121,119,A
TX,20201006,773435,NA,NA,6636248,16111,4132,78,A
TX,20201005,769303,NA,NA,6571677,16033,3409,8,A
TX,20201004,765894,NA,NA,6537885,16025,2884,33,A
TX,20201003,763010,NA,NA,6472939,15992,7006,97,A
TX,20201002,756004,NA,NA,6368742,15895,3503,72,A
TX,20201001,752501,NA,NA,6282329,15823,3534,112,A
TX,20200930,748967,NA,NA,6237157,15711,5683,107,A
TX,20200929,743284,NA,NA,6200826,15604,3541,71,A
TX,20200928,739743,NA,NA,6171755,15533,4611,11,A
TX,20200927,735132,NA,NA,6016907,15522,1694,37,A
TX,20200926,733438,NA,NA,5994813,15485,4886,121,A
TX,20200925,728552,NA,NA,5913449,15364,4633,97,A
TX,20200924,723919,NA,NA,5860833,15267,4320,138,A
TX,20200923,719599,NA,NA,5740674,15129,3392,135,A
TX,20200922,716207,NA,NA,5667732,14994,17820,77,A
TX,20200921,698387,NA,NA,5622498,14917,9853,24,A
TX,20200920,688534,NA,NA,5593488,14893,2466,45,A
TX,20200919,686068,NA,NA,5563176,14848,3827,135,A
TX,20200918,682241,NA,NA,5444801,14713,3422,123,A
TX,20200917,678819,NA,NA,5345176,14590,4047,112,A
TX,20200916,674772,NA,NA,5299620,14478,6026,135,A
TX,20200915,668746,NA,NA,5247542,14343,5301,132,A+
TX,20200914,663445,NA,NA,5213247,14211,4011,21,A+
TX,20200913,659434,NA,NA,5550139,14190,1845,47,A+
TX,20200912,657589,NA,NA,5519641,14143,4233,146,A+
TX,20200911,653356,NA,NA,5454041,13997,3547,144,A+
TX,20200910,649809,NA,NA,5405257,13853,4018,161,A+
TX,20200909,645791,NA,NA,5372132,13692,4000,139,A+
TX,20200908,641791,NA,NA,5339126,13553,1421,61,A+
TX,20200907,640370,NA,NA,5320999,13492,2060,20,A+
TX,20200906,638310,NA,NA,5282579,13472,2995,64,A+
TX,20200905,635315,NA,NA,5183948,13408,4486,177,A+
TX,20200904,630829,NA,NA,5119753,13231,5482,140,A+
TX,20200903,625347,NA,NA,5107503,13091,3680,221,A+
TX,20200902,621667,NA,NA,5068862,12870,4334,189,A+
TX,20200901,617333,NA,NA,5033554,12681,4364,145,A+
TX,20200831,612969,NA,NA,4961553,12536,2615,26,A+
TX,20200830,610354,NA,NA,4924712,12510,3824,90,A+
TX,20200829,606530,NA,NA,4900972,12420,4762,154,A+
TX,20200828,601768,NA,NA,4842362,12266,4031,196,A
TX,20200827,597737,NA,NA,4793914,12070,5600,265,A
TX,20200826,592137,NA,NA,4764640,11805,5407,229,A
TX,20200825,586730,NA,NA,4724559,11576,6346,181,A
TX,20200824,580384,NA,NA,4670875,11395,2847,25,A
TX,20200823,577537,NA,NA,4668028,11370,4398,104,A
TX,20200822,573139,NA,NA,4640860,11266,5559,215,A
TX,20200821,567580,NA,NA,4580026,11051,5021,258,A
TX,20200820,562559,NA,NA,4547069,10793,5303,234,A
TX,20200819,557256,NA,NA,4517189,10559,7024,309,A
TX,20200818,550232,NA,NA,4500645,10250,7282,216,A
TX,20200817,542950,NA,NA,4476167,10034,7368,51,A
TX,20200816,535582,NA,NA,4439041,9983,6744,143,A
TX,20200815,528838,NA,NA,4321676,9840,8245,238,A
TX,20200814,520593,NA,NA,4282041,9602,7018,313,A
TX,20200813,513575,NA,NA,4230763,9289,6755,255,A
TX,20200812,506820,NA,NA,4106360,9034,6200,324,A
TX,20200811,500620,NA,NA,4088863,8710,9803,220,A
TX,20200810,490817,NA,NA,4073661,8490,4455,31,A
TX,20200809,486362,NA,NA,4025864,8459,4879,116,A
TX,20200808,481483,NA,NA,4012657,8343,6959,247,A
TX,20200807,474524,NA,NA,4000532,8096,7039,293,A
TX,20200806,467485,NA,NA,3944480,7803,7598,306,A
TX,20200805,459887,NA,NA,3908235,7497,8706,236,A
TX,20200804,451181,NA,NA,3884848,7261,9167,245,A
TX,20200803,442014,NA,NA,3834586,7016,11529,179,A
TX,20200802,430485,NA,NA,3747779,6837,0,0,A
TX,20200801,430485,NA,NA,3747779,6837,9539,268,A
TX,20200731,420946,NA,NA,3669752,6569,8839,295,A
TX,20200730,412107,NA,NA,3609474,6274,8800,84,A
TX,20200729,403307,NA,NA,3539368,6190,9042,313,A
TX,20200728,394265,NA,NA,3476926,5877,8342,164,A
TX,20200727,385923,NA,NA,3428882,5713,4267,675,A
TX,20200726,381656,NA,NA,3369975,5038,5810,153,A
TX,20200725,375846,NA,NA,3306042,4885,6020,168,A
TX,20200724,369826,NA,NA,3231931,4717,8701,196,A
TX,20200723,361125,NA,NA,3164656,4521,9507,173,A
TX,20200722,351618,NA,NA,3104148,4348,9879,197,A
TX,20200721,341739,NA,NA,3043574,4151,9305,131,B
TX,20200720,332434,NA,NA,2984554,4020,7404,62,B
TX,20200719,325030,NA,NA,2932364,3958,7300,93,B
TX,20200718,317730,NA,NA,2842685,3865,10158,130,B
TX,20200717,307572,NA,NA,2767321,3735,14916,174,B
TX,20200716,292656,NA,NA,2699855,3561,10291,129,B
TX,20200715,282365,NA,NA,2642199,3432,7307,110,B
TX,20200714,275058,NA,NA,2598680,3322,10745,87,B
TX,20200713,264313,NA,NA,2540125,3235,5655,43,B
TX,20200712,258658,NA,NA,2492754,3192,8196,80,B
TX,20200711,250462,NA,NA,2429624,3112,10351,99,B
TX,20200710,240111,NA,NA,2389789,3013,9765,95,B
TX,20200709,230346,NA,NA,2313212,2918,9782,105,B
TX,20200708,220564,NA,NA,2258708,2813,9979,98,B
TX,20200707,210585,NA,NA,2221287,2715,10028,60,B
TX,20200706,200557,NA,NA,2163729,2655,5318,18,B
TX,20200705,195239,NA,NA,2133457,2637,3449,29,B
TX,20200704,191790,NA,NA,2071809,2608,8258,33,B
TX,20200703,183532,NA,NA,2013906,2575,7555,50,B
TX,20200702,175977,NA,NA,1975803,2525,7915,44,B
TX,20200701,168062,NA,NA,1921948,2481,8076,57,B
TX,20200630,159986,NA,NA,1869282,2424,6975,21,B
TX,20200629,153011,NA,NA,1819189,2403,4283,10,B
TX,20200628,148728,NA,NA,1775219,2393,5357,27,B
TX,20200627,143371,NA,NA,1722826,2366,5747,42,B
TX,20200626,137624,NA,NA,1697334,2324,5707,28,B
TX,20200625,131917,NA,NA,1659340,2296,5996,47,B
TX,20200624,125921,NA,NA,1630258,2249,5551,29,B
TX,20200623,120370,NA,NA,1597290,2220,5489,28,B
TX,20200622,114881,NA,NA,1549009,2192,3280,10,B
TX,20200621,111601,NA,NA,1526180,2182,3866,17,B
TX,20200620,107735,NA,NA,1463398,2165,4430,25,B
TX,20200619,103305,NA,NA,1423914,2140,3454,35,B
TX,20200618,99851,NA,NA,1407741,2105,3516,43,B
TX,20200617,96335,NA,NA,1369638,2062,3129,33,B
TX,20200616,93206,NA,NA,1348442,2029,4098,46,B
TX,20200615,89108,NA,NA,1314761,1983,1254,7,B
TX,20200614,87854,NA,NA,1295983,1976,1843,19,B
TX,20200613,86011,NA,NA,1260319,1957,2331,18,B
TX,20200612,83680,NA,NA,1226957,1939,2097,19,B
TX,20200611,81583,NA,NA,1206320,1920,1826,35,B
TX,20200610,79757,NA,NA,1161087,1885,2504,32,B
TX,20200609,77253,NA,NA,1147355,1853,1637,23,B
TX,20200608,75616,NA,NA,1120316,1830,638,0,B
TX,20200607,74978,NA,NA,1100446,1830,1425,11,B
TX,20200606,73553,NA,NA,1093277,1819,1940,31,B
TX,20200605,71613,NA,NA,1061576,1788,1693,21,B
TX,20200604,69920,NA,NA,1038555,1767,1649,33,B
TX,20200603,68271,NA,NA,1006768,1734,1703,36,B
TX,20200602,66568,NA,NA,986224,1698,1688,20,B
TX,20200601,64880,NA,NA,970031,1678,593,6,B
TX,20200531,64287,NA,NA,951865,1672,1949,46,B
TX,20200530,62338,NA,NA,928517,1626,1332,0,B
TX,20200529,61006,NA,NA,893275,1626,1230,25,B
TX,20200528,59776,NA,NA,873218,1601,1855,39,B
TX,20200527,57921,NA,NA,855674,1562,1361,26,B
TX,20200526,56560,NA,NA,821233,1536,589,9,B
TX,20200525,55971,NA,NA,805654,1527,623,21,B
TX,20200524,55348,NA,NA,763545,1506,839,0,B
TX,20200523,54509,NA,NA,762706,1506,1060,26,B
TX,20200522,53449,NA,NA,741362,1480,1181,40,B
TX,20200521,52268,NA,NA,740181,1440,945,21,B
TX,20200520,51323,NA,NA,720928,1419,1411,50,B
TX,20200519,49912,NA,NA,700146,1369,1219,22,A
TX,20200518,48693,NA,NA,679845,1347,909,11,A
TX,20200517,47784,NA,NA,650355,1336,785,31,A
TX,20200516,46999,NA,NA,638739,1305,1801,33,A
TX,20200515,45198,NA,NA,609630,1272,1347,56,A
TX,20200514,43851,NA,NA,587313,1216,1448,58,A
TX,20200513,42403,NA,NA,556776,1158,1355,25,A
TX,20200512,41048,NA,NA,538172,1133,1179,33,A
TX,20200511,39869,NA,NA,525697,1100,1000,12,B
TX,20200510,38869,NA,NA,501776,1088,1009,39,B
TX,20200509,37860,NA,NA,489294,1049,1251,45,B
TX,20200508,36609,NA,NA,477118,1004,1219,31,B
TX,20200507,35390,NA,NA,455162,973,968,25,B
TX,20200506,34422,NA,NA,438938,948,1053,42,B
TX,20200505,33369,NA,NA,427210,906,1037,22,B
TX,20200504,32332,NA,NA,407398,884,784,17,B
TX,20200503,31548,NA,NA,390560,867,1026,20,B
TX,20200502,30522,NA,NA,380648,847,1293,31,B
TX,20200501,29229,NA,NA,351775,816,1142,34,B
TX,20200430,28087,NA,NA,330300,782,1033,50,B
TX,20200429,27054,NA,NA,314790,732,883,42,B
TX,20200428,26171,NA,NA,300384,690,874,27,B
TX,20200427,25297,NA,NA,290517,663,666,15,B
TX,20200426,24631,NA,NA,276021,648,858,25,B
TX,20200425,23773,NA,NA,262816,623,967,30,B
TX,20200424,22806,NA,NA,242547,593,862,32,A
TX,20200423,21944,NA,NA,225078,561,875,18,A
TX,20200422,21069,NA,NA,216783,543,873,26,A
TX,20200421,20196,NA,NA,205399,517,738,22,A
TX,20200420,19458,NA,NA,190394,495,535,18,A
TX,20200419,18923,NA,NA,182710,477,663,24,A
TX,20200418,18260,NA,NA,176239,453,889,25,A
TX,20200417,17371,NA,NA,169536,428,916,35,A
TX,20200416,16455,NA,NA,158547,393,963,29,A
TX,20200415,15492,NA,NA,151810,364,868,46,A
TX,20200414,14624,NA,NA,146467,318,718,31,A
TX,20200413,13906,NA,NA,133226,287,422,16,A
TX,20200412,13484,NA,NA,124533,271,923,17,A
TX,20200411,12561,NA,NA,120533,254,890,28,A
TX,20200410,11671,NA,NA,115718,226,1441,27,A
TX,20200409,10230,NA,NA,106134,199,877,22,A
TX,20200408,9353,NA,NA,96258,177,1091,23,A
TX,20200407,8262,NA,NA,88649,154,986,14,A
TX,20200406,7276,NA,NA,85357,140,464,13,A
TX,20200405,6812,NA,NA,70938,127,702,22,A
TX,20200404,6110,NA,NA,63751,105,780,15,A
TX,20200403,5330,NA,NA,55764,90,661,20,A
TX,20200402,4669,NA,NA,50679,70,672,12,A
TX,20200401,3997,NA,NA,47857,58,731,17,A
TX,20200331,3266,NA,NA,42992,41,389,7,A
TX,20200330,2877,NA,NA,35880,34,325,0,A
TX,20200329,2552,NA,NA,25760,34,500,7,A
TX,20200328,2052,NA,NA,25260,27,321,4,A
TX,20200327,1731,NA,NA,23666,23,335,5,A
TX,20200326,1396,NA,NA,21424,18,422,6,A
TX,20200325,974,NA,NA,13494,12,564,3,A
TX,20200324,410,NA,NA,11167,9,58,1,A
TX,20200323,352,NA,NA,10055,8,18,3,A
GA,20201121,402435,NA,NA,4086142,9179,3025,37,A+
GA,20201120,399410,NA,NA,4043126,9142,2769,40,A+
GA,20201119,396641,NA,NA,4010676,9102,2751,37,A+
GA,20201118,393890,NA,NA,3975069,9065,2424,57,A+
GA,20201117,391466,NA,NA,3954422,9008,3536,41,A+
GA,20201116,387930,NA,NA,3900708,8967,981,10,A+
GA,20201115,386949,NA,NA,3887286,8957,1952,1,A+
GA,20201114,384997,NA,NA,3865939,8956,2492,51,A+
GA,20201113,382505,NA,NA,3838550,8905,2315,24,A+
GA,20201112,380190,NA,NA,3807413,8881,2496,75,A+
GA,20201111,377694,NA,NA,3786046,8806,1640,76,A+
GA,20201110,376054,NA,NA,3772524,8730,1873,53,A+
GA,20201109,374181,NA,NA,3749894,8677,1103,29,A+
GA,20201108,373078,NA,NA,3733960,8648,1253,1,A+
GA,20201107,371825,NA,NA,3715270,8647,1719,39,A+
GA,20201106,370106,NA,NA,3691733,8608,1738,30,A+
GA,20201105,368368,NA,NA,3672160,8578,1916,56,A+
GA,20201104,366452,NA,NA,3647278,8522,1863,43,A+
GA,20201103,364589,NA,NA,3618830,8479,1668,480,A+
GA,20201102,362921,NA,NA,3596700,7999,939,18,A+
GA,20201101,361982,NA,NA,3584111,7981,1192,2,A+
GA,20201031,360790,NA,NA,3562682,7979,2565,24,A+
GA,20201030,358225,NA,NA,3535825,7955,1377,32,A+
GA,20201029,356848,NA,NA,3516162,7923,1823,47,A+
GA,20201028,355025,NA,NA,3495407,7876,1653,32,A+
GA,20201027,353372,NA,NA,3474891,7844,1491,17,A
GA,20201026,351881,NA,NA,3461388,7827,958,18,A
GA,20201025,350923,NA,NA,3445032,7809,1318,1,A
GA,20201024,349605,NA,NA,3426110,7808,1846,42,A
GA,20201023,347759,NA,NA,3407623,7766,2224,37,A
GA,20201022,345535,NA,NA,3367534,7729,1785,25,A
GA,20201021,343750,NA,NA,3338315,7704,1312,30,A
GA,20201020,342438,NA,NA,3327836,7674,1128,17,A
GA,20201019,341310,NA,NA,3314279,7657,752,19,A
GA,20201018,340558,NA,NA,3298458,7638,1174,31,A
GA,20201017,339384,NA,NA,3280668,7607,1534,51,A
GA,20201016,337850,NA,NA,3254270,7556,1609,64,A
GA,20201015,336241,NA,NA,3229781,7492,1640,22,A
GA,20201014,334601,NA,NA,3204298,7470,1297,16,A
GA,20201013,333304,NA,NA,3180538,7454,993,25,A
GA,20201012,332311,NA,NA,3168116,7429,902,13,A
GA,20201011,331409,NA,NA,3151029,7416,1140,23,A
GA,20201010,330269,NA,NA,3132549,7393,1237,45,A
GA,20201009,329032,NA,NA,3112619,7348,1625,54,A
GA,20201008,327407,NA,NA,3083121,7294,1265,35,A
GA,20201007,326142,NA,NA,3058187,7259,1492,30,A
GA,20201006,324650,NA,NA,3044792,7229,936,37,A
GA,20201005,323714,NA,NA,3032757,7192,789,30,A
GA,20201004,322925,NA,NA,3018618,7162,847,28,A
GA,20201003,322078,NA,NA,3001381,7134,1444,28,A
GA,20201002,320634,NA,NA,2970013,7106,1300,43,A
GA,20201001,319334,NA,NA,2954392,7063,1308,42,A
GA,20200930,318026,NA,NA,2933679,7021,1720,27,A
GA,20200929,316306,NA,NA,2910833,6994,1025,33,A
GA,20200928,315281,NA,NA,2898498,6961,596,15,A
GA,20200927,314685,NA,NA,2886269,6946,812,32,A
GA,20200926,313873,NA,NA,2872355,6914,1359,40,A
GA,20200925,312514,NA,NA,2847494,6874,1468,52,A
GA,20200924,311046,NA,NA,2824816,6822,1368,49,A
GA,20200923,309678,NA,NA,2803215,6773,1457,96,A
GA,20200922,308221,NA,NA,2783427,6677,882,73,A
GA,20200921,307339,NA,NA,2770863,6604,1184,2,A
GA,20200920,306155,NA,NA,2750822,6602,1134,3,A
GA,20200919,305021,NA,NA,2735389,6599,2284,62,A
GA,20200918,302737,NA,NA,2701952,6537,1834,63,A
GA,20200917,300903,NA,NA,2679891,6474,1847,55,A
GA,20200916,299056,NA,NA,2654121,6419,2223,21,A
GA,20200915,296833,NA,NA,2629090,6398,1496,45,A+
GA,20200914,295337,NA,NA,2615247,6353,1023,20,A+
GA,20200913,294314,NA,NA,2602202,6333,1409,46,A+
GA,20200912,292905,NA,NA,2584257,6287,2124,41,A+
GA,20200911,290781,NA,NA,2558319,6246,1658,42,A+
GA,20200910,289123,NA,NA,2542594,6204,1836,76,A+
GA,20200909,287287,NA,NA,2527779,6128,1937,58,A+
GA,20200908,285350,NA,NA,2511826,6070,1543,26,A+
GA,20200907,283807,NA,NA,2488841,6044,608,7,A+
GA,20200906,283199,NA,NA,2479568,6037,1651,60,A+
GA,20200905,281548,NA,NA,2460729,5977,2194,46,A+
GA,20200904,279354,NA,NA,2432125,5931,2066,63,A+
GA,20200903,277288,NA,NA,2410665,5868,2675,73,A+
GA,20200902,274613,NA,NA,2381637,5795,1916,62,A+
GA,20200901,272697,NA,NA,2368498,5733,2226,101,A+
GA,20200831,270471,NA,NA,2343634,5632,1498,28,A+
GA,20200830,268973,NA,NA,2327490,5604,1215,28,A+
GA,20200829,267758,NA,NA,2312179,5576,2386,105,A+
GA,20200828,265372,NA,NA,2286984,5471,2298,78,A
GA,20200827,263074,NA,NA,2268837,5393,2484,82,A
GA,20200826,260590,NA,NA,2248901,5311,2236,49,A
GA,20200825,258354,NA,NA,2230850,5262,2101,106,A
GA,20200824,256253,NA,NA,2205181,5156,2304,24,A
GA,20200823,253949,NA,NA,2171884,5132,1727,40,A
GA,20200822,252222,NA,NA,2149170,5092,2592,94,A
GA,20200821,249630,NA,NA,2120102,4998,2889,94,A
GA,20200820,246741,NA,NA,2096835,4904,2759,55,A
GA,20200819,243982,NA,NA,2075697,4849,2305,55,A
GA,20200818,241677,NA,NA,2060319,4794,2816,67,A
GA,20200817,238861,NA,NA,2029702,4727,1831,25,A
GA,20200816,237030,NA,NA,2005273,4702,1862,33,A
GA,20200815,235168,NA,NA,1988066,4669,3273,96,A
GA,20200814,231895,NA,NA,1971194,4573,3227,35,A
GA,20200813,228668,NA,NA,1943875,4538,2515,82,A
GA,20200812,226153,NA,NA,1914434,4456,3565,105,A
GA,20200811,222588,NA,NA,1898217,4351,3563,122,A
GA,20200810,219025,NA,NA,1869612,4229,2429,30,A
GA,20200809,216596,NA,NA,1847577,4199,3169,13,A
GA,20200808,213427,NA,NA,1815434,4186,4423,69,A
GA,20200807,209004,NA,NA,1775573,4117,4109,91,A
GA,20200806,204895,NA,NA,1751975,4026,3182,42,A
GA,20200805,201713,NA,NA,1726701,3984,3765,63,A
GA,20200804,197948,NA,NA,1695845,3921,2513,79,A
GA,20200803,195435,NA,NA,1676684,3842,2258,2,A
GA,20200802,193177,NA,NA,1654911,3840,3165,15,A
GA,20200801,190012,NA,NA,1626144,3825,3660,73,A
GA,20200731,186352,NA,NA,1604130,3752,4066,81,A
GA,20200730,182286,NA,NA,1569597,3671,3963,29,A
GA,20200729,178323,NA,NA,1540024,3642,3271,79,A
GA,20200728,175052,NA,NA,1513883,3563,4209,54,A
GA,20200727,170843,NA,NA,1479028,3509,2890,11,A
GA,20200726,167953,NA,NA,1455060,3498,2765,3,A
GA,20200725,165188,NA,NA,1431688,3495,3787,53,A
GA,20200724,161401,NA,NA,1400793,3442,4813,82,A
GA,20200723,156588,NA,NA,1353907,3360,4286,25,A
GA,20200722,152302,NA,NA,1333343,3335,3314,81,A
GA,20200721,148988,NA,NA,1311317,3254,3413,78,A
GA,20200720,145575,NA,NA,1289281,3176,2452,3,A
GA,20200719,143123,NA,NA,1272839,3173,3251,5,A
GA,20200718,139872,NA,NA,1244571,3168,4689,36,A
GA,20200717,135183,NA,NA,1211135,3132,3908,28,A
GA,20200716,131275,NA,NA,1190112,3104,3441,13,A
GA,20200715,127834,NA,NA,1165251,3091,3871,37,A
GA,20200714,123963,NA,NA,1140761,3054,3394,28,A
GA,20200713,120569,NA,NA,1116589,3026,3643,25,A
GA,20200712,116926,NA,NA,1091670,3001,2525,5,A
GA,20200711,114401,NA,NA,1072973,2996,3190,31,A
GA,20200710,111211,NA,NA,1054725,2965,4484,35,A
GA,20200709,106727,NA,NA,1027387,2930,2837,8,A
GA,20200708,103890,NA,NA,1007523,2922,3420,23,A
GA,20200707,100470,NA,NA,985913,2899,3406,21,A
GA,20200706,97064,NA,NA,964590,2878,1548,18,A
GA,20200705,95516,NA,NA,951510,2860,2197,3,A
GA,20200704,93319,NA,NA,928215,2857,2826,1,A
GA,20200703,90493,NA,NA,902430,2856,2784,7,A
GA,20200702,87709,NA,NA,884018,2849,3472,22,A
GA,20200701,84237,NA,NA,855625,2827,2946,22,A
GA,20200630,81291,NA,NA,833733,2805,1874,21,A
GA,20200629,79417,NA,NA,822641,2784,2207,6,A
GA,20200628,77210,NA,NA,806462,2778,2225,2,A
GA,20200627,74985,NA,NA,789337,2776,1990,6,A
GA,20200626,72995,NA,NA,770552,2770,1900,25,A
GA,20200625,71095,NA,NA,757448,2745,1714,47,A
GA,20200624,69381,NA,NA,742758,2698,1703,10,A
GA,20200623,67678,NA,NA,730785,2688,1750,40,A
GA,20200622,65928,NA,NA,707549,2648,1227,5,A
GA,20200621,64701,NA,NA,697841,2643,892,1,A
GA,20200620,63809,NA,NA,688134,2642,1800,6,A
GA,20200619,62009,NA,NA,663516,2636,1097,31,A
GA,20200618,60912,NA,NA,656956,2605,882,30,A
GA,20200617,60030,NA,NA,644257,2575,952,46,A
GA,20200616,59078,NA,NA,628804,2529,664,35,A
GA,20200615,58414,NA,NA,624586,2494,733,43,A
GA,20200614,57681,NA,NA,614997,2451,880,5,A
GA,20200613,56801,NA,NA,599211,2446,1018,28,A
GA,20200612,55783,NA,NA,585957,2418,810,43,A
GA,20200611,54973,NA,NA,578464,2375,993,46,A
GA,20200610,53980,NA,NA,565221,2329,731,44,A
GA,20200609,53249,NA,NA,551456,2285,752,77,A
GA,20200608,52497,NA,NA,544412,2208,599,28,A
GA,20200607,51898,NA,NA,534896,2180,589,6,A
GA,20200606,51309,NA,NA,522889,2174,688,0,A
GA,20200605,50621,NA,NA,507819,2174,774,27,A
GA,20200604,49847,NA,NA,496271,2147,953,24,A
GA,20200603,48894,NA,NA,482647,2123,687,21,B
GA,20200602,48207,NA,NA,474222,2102,589,28,A
GA,20200601,47618,NA,NA,467729,2074,632,32,A
GA,20200531,46986,NA,NA,467464,2042,700,39,A
GA,20200530,46286,NA,NA,436903,2003,616,29,A
GA,20200529,45670,NA,NA,428319,1974,600,12,A
GA,20200528,45070,NA,NA,419208,1962,649,55,A
GA,20200527,44421,NA,NA,411758,1907,691,36,A
GA,20200526,43730,NA,NA,404234,1871,386,41,A
GA,20200525,43344,NA,NA,400562,1830,506,6,A
GA,20200524,42838,NA,NA,379225,1824,706,13,A
GA,20200523,42132,NA,NA,362562,1811,914,26,A
GA,20200522,41218,NA,NA,349383,1785,813,31,A
GA,20200521,40405,NA,NA,339388,1754,758,67,A
GA,20200520,39647,NA,NA,338911,1687,926,23,A
GA,20200519,38721,NA,NA,322427,1664,640,22,A+
GA,20200518,38081,NA,NA,318260,1642,380,36,A+
GA,20200517,37701,NA,NA,308931,1606,554,14,A+
GA,20200516,37147,NA,NA,300697,1592,466,35,A+
GA,20200515,36681,NA,NA,275764,1557,823,30,A+
GA,20200514,35858,NA,NA,261860,1527,526,22,A+
GA,20200513,35332,NA,NA,250862,1505,697,44,A+
GA,20200512,34635,NA,NA,245165,1461,708,20,A+
GA,20200511,33927,NA,NA,234892,1441,486,36,A
GA,20200510,33441,NA,NA,224474,1405,909,5,A
GA,20200509,32532,NA,NA,219147,1400,426,23,A
GA,20200508,32106,NA,NA,214344,1377,667,41,A
GA,20200507,31439,NA,NA,209510,1336,743,25,A
GA,20200506,30696,NA,NA,199225,1311,985,23,A
GA,20200505,29711,NA,NA,190322,1288,343,66,A
GA,20200504,29368,NA,NA,185541,1222,766,45,A
GA,20200503,28602,NA,NA,172968,1177,296,3,A
GA,20200502,28306,NA,NA,172523,1174,1036,20,A
GA,20200501,27270,NA,NA,166062,1154,1115,34,A
GA,20200430,26155,NA,NA,161181,1120,532,27,A
GA,20200429,25623,NA,NA,145225,1093,1008,67,A
GA,20200428,24615,NA,NA,139914,1026,702,55,B
GA,20200427,23913,NA,NA,136179,971,512,59,B
GA,20200426,23401,NA,NA,124429,912,706,8,B
GA,20200425,22695,NA,NA,121027,904,548,12,B
GA,20200424,22147,NA,NA,107085,892,635,20,A
GA,20200423,21512,NA,NA,100979,872,772,36,A
GA,20200422,20740,NA,NA,94071,836,859,37,A
GA,20200421,19881,NA,NA,92422,799,934,66,A
GA,20200420,18947,NA,NA,87423,733,646,46,A
GA,20200419,18301,NA,NA,83327,687,632,14,A
GA,20200418,17669,NA,NA,79350,673,475,23,A
GA,20200417,17194,NA,NA,71686,650,1525,63,A
GA,20200416,15669,NA,NA,69766,587,682,35,A
GA,20200415,14987,NA,NA,65232,552,764,51,A
GA,20200414,14223,NA,NA,61808,501,908,37,A
GA,20200413,13315,NA,NA,57089,464,863,31,A
GA,20200412,12452,NA,NA,56613,433,293,5,A
GA,20200411,12159,NA,NA,51769,428,676,12,A
GA,20200410,11483,NA,NA,46188,416,917,37,A
GA,20200409,10566,NA,NA,44828,379,665,17,A
GA,20200408,9901,NA,NA,40999,362,1083,33,A
GA,20200407,8818,NA,NA,37997,329,1504,100,A
GA,20200406,7314,NA,NA,31350,229,667,18,A
GA,20200405,6647,NA,NA,27941,211,487,10,A
GA,20200404,6160,NA,NA,26337,201,329,17,A
GA,20200403,5831,NA,NA,25286,184,483,21,A
GA,20200402,5348,NA,NA,22970,163,710,24,A
GA,20200401,4638,NA,NA,20338,139,709,28,A
GA,20200331,3929,NA,NA,19910,111,1120,24,A
GA,20200330,2809,NA,NA,16225,87,158,7,A
GA,20200329,2651,NA,NA,14629,80,285,11,A
GA,20200328,2366,NA,NA,14080,69,365,5,A
GA,20200327,2001,NA,NA,11021,64,476,16,A
GA,20200326,1525,NA,NA,9962,48,278,8,A
GA,20200325,1247,NA,NA,9307,40,221,8,A
GA,20200324,1026,NA,NA,6806,32,254,7,A
GA,20200323,772,NA,NA,5959,25,172,2,A
VA,20201121,215679,21925,237604,3071135,3938,2348,26,A+
VA,20201120,213331,21360,234691,3035632,3912,2544,16,A+
VA,20201119,210787,20631,231418,3007461,3896,1954,36,A+
VA,20201118,208833,19980,228813,2983430,3860,2071,25,A+
